Roky,Procenta
15,"0.05"
16,"0.112"
17,"0.174"
18,"0.236"
19,"0.298"
20,"0.36"
21,"0.385"
22,"0.41"
23,"0.435"
24,"0.46"
25,"0.485"
26,"0.51"
27,"0.52"
28,"0.53"
29,"0.54"
30,"0.55"
31,"0.55"
32,"0.55"
33,"0.55"
34,"0.55"
35,"0.55"
36,"0.55"
37,"0.55"
38,"0.55"
39,"0.55"
40,"0.55"
