Hodnost,Plat
Vojín,17300
Svobodník,30310
Destátník,31890
Četař ,33630
Rotný ,38810
Rotmistr ,41410
Nadrotmistr ,44030
Praporčík,46910
Nadpraporčík,50050
Štábní praporčík,64490
Poručík,44290
Nadporučík,50050
Kapitán,57280
Major,64490
Podplukovník,71710
Plukovník,86150
Brigádní generál,100580
Generálmajor,114990
Generálporučík,129430
Armádní generál,143850
